tradingdate,open,high,low,close,volume,adj_close,SMA_20,SMA_50,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,RSI_14,MACD_8_21_9,MACDh_8_21_9,MACDs_8_21_9,VOLUME_SMA_20,CDL_DOJI_10_0.1,CDL_SHOOTINGSTAR,CDL_HAMMER,CDL_HANGINGMAN,CDL_EVENINGSTAR,CDL_MORNINGSTAR,CDL_INVERTEDHAMMER,SIGNAL_SMA_20_X_SMA_50,SIGNAL_PRICE_X_BBU_20_SELL,SIGNAL_PRICE_X_BBL_20_BUY,SIGNAL_RSI_70_SELL,SIGNAL_RSI_30_BUY,symbol
2021-03-12,105.9,106.5,105.0,105.9,1122300,105.9,113.98000000000006,124.464,97.79091725884638,113.98000000000006,130.16908274115374,28.406883209604626,0.2504491103915301,26.59834501505875,-6.50122433660637,0.24578611425897012,-6.74701045086534,2145220.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,VIC
2021-03-11,106.0,108.0,105.6,105.9,1108700,105.9,113.00500000000007,124.13599999999998,97.34428801107961,113.00500000000007,128.66571198892052,27.71684790747391,0.2731584616003837,26.59834501505875,-6.0876775693068765,0.5274663052467705,-6.615143874553647,2125195.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,VIC
2021-03-10,104.5,106.0,102.1,106.0,576300,106.0,111.92000000000007,123.81399999999998,97.5264458871373,111.92000000000007,126.31355411286285,25.72114744971902,0.2943523901886861,26.96836083324073,-5.65915606577579,0.7647902470222858,-6.423946312798075,2069085.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,VIC
2021-03-09,105.0,106.3,100.0,104.3,1587600,104.3,110.78500000000008,123.44999999999999,97.81761398739546,110.78500000000008,123.7523860126047,23.41000318202755,0.24994960458119686,24.689776044470374,-5.465067001344195,0.7671034491631037,-6.232170450507299,2049495.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,VIC
2021-03-08,106.5,107.0,105.0,106.0,1390100,106.0,109.87000000000008,123.112,98.34383845333117,109.87000000000008,121.39616154666898,20.98145362095002,0.332121041149275,30.970769739667652,-4.99419459212298,0.9903806867074554,-5.984575278830436,2006550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,VIC
2021-03-05,106.9,107.5,105.8,106.3,1294800,106.3,109.03500000000008,122.83599999999998,99.12878477924576,109.03500000000008,118.9412152207544,18.170707058750516,0.36195535130964857,32.04781721473101,-4.520967745358007,1.1708860267779428,-5.69185377213595,1958515.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,VIC
2021-03-04,107.6,107.9,106.6,106.9,1671400,106.9,108.23000000000009,122.55399999999997,100.65052772286285,108.23000000000009,115.80947227713733,14.006231686477385,0.41226302100134976,34.25716912209709,-4.016242343698778,1.3404891427497372,-5.356731486448515,1930540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,VIC
2021-03-03,106.6,108.2,106.5,106.9,1075300,106.9,107.68000000000009,122.21199999999997,101.52448215014418,107.68000000000009,113.835517849856,11.432982633461936,0.4366422111814407,34.25716912209709,-3.5782295881074333,1.4228015186728653,-5.001031106780299,1843125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,VIC
2021-03-02,108.5,109.1,106.2,108.2,926300,108.2,107.24000000000008,121.86999999999996,102.79055059587112,107.24000000000008,111.68944940412904,8.298115263202074,0.6078785162844049,39.22268593089996,-3.0255290621719837,1.580401635686652,-4.605930697858636,1630460.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,VIC
2021-03-01,109.9,109.9,107.7,108.5,777700,108.5,107.02500000000009,121.50999999999996,103.31723787172166,107.02500000000009,110.73276212827852,6.928777628177396,0.6989070427078304,40.34249436021154,-2.5342149718707105,1.6573725807903399,-4.19158755266105,1512300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,VIC
2021-02-26,106.2,109.9,106.2,109.0,926800,109.0,106.85500000000009,121.09399999999997,103.91665012296168,106.85500000000009,109.7933498770385,5.4996956193690565,0.8650007810101021,42.252219898904805,-2.0699683429330378,1.6972953677824103,-3.767263710715448,1412250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,VIC
2021-02-25,109.5,109.9,106.1,108.9,1013500,108.9,106.78000000000009,120.65199999999996,104.14667510551851,106.78000000000009,109.41332489448166,4.932243668255428,0.9025329355376192,41.96289488336545,-1.7130269216047225,1.6433894312885804,-3.356416352893303,1246825.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,VIC
2021-02-24,111.4,111.4,106.0,108.2,950100,108.2,106.79500000000007,120.16599999999995,104.1330646138766,106.79500000000007,109.45693538612355,4.985131113111049,0.7639057295162233,39.903091707463986,-1.517956685885622,1.4707677336061447,-2.9887244194917666,1239125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,VIC
2021-02-23,108.2,111.7,107.5,110.0,1393900,110.0,106.97000000000007,119.72599999999994,103.96993333409036,106.97000000000007,109.97006666590978,5.609173910273369,1.0049887781545581,47.094591945721895,-1.1129988083895626,1.5005804888817633,-2.613579297271326,1257085.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False,False,False,VIC
2021-02-22,109.2,110.7,106.0,109.7,1481000,109.7,107.09000000000007,119.26999999999994,103.86329889827131,107.09000000000007,110.31670110172884,6.026148289716616,0.9044378325903154,46.10434690429515,-0.8435740705966168,1.4160041813397672,-2.259578251936384,1282440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,VIC
2021-02-19,107.6,109.5,107.0,109.0,1433200,109.0,107.12000000000008,118.77599999999995,103.83451677832674,107.12000000000008,110.4054832216734,6.134210645394565,0.7861070766695957,43.79060935213175,-0.7279490222461078,1.225303383752221,-1.9532524059983287,1272815.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,VIC
2021-02-18,107.5,110.0,106.1,110.0,1434400,110.0,107.29000000000008,118.30399999999995,103.78520328693659,107.29000000000008,110.79479671306356,6.533314778755675,0.8866130080952908,47.81934172067368,-0.5001747653872428,1.1624621124888688,-1.6626368778761116,1270840.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,VIC
2021-02-17,106.3,108.0,106.2,108.0,1253600,108.0,107.45500000000007,117.84399999999994,104.14835517481824,107.45500000000007,110.7616448251819,6.15447364046686,0.5824098185341029,41.424478378030145,-0.5916439824489004,0.8567943163417691,-1.4484382987906694,1270500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,VIC
2021-02-09,104.0,106.5,101.5,106.2,1758000,106.2,107.49500000000005,117.33799999999994,104.27042250830853,107.49500000000005,110.71957749169157,5.999492984216044,0.29919849913100943,36.67132847814616,-0.8807304191096961,0.45416630374477873,-1.3348967228544748,1290370.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,VIC
2021-02-08,107.8,107.8,101.0,101.0,3422500,101.0,107.24500000000005,116.71599999999994,102.98613864983595,107.24500000000005,111.50386135016414,7.942302858248113,-0.23317719063094455,27.024285641559114,-1.7501707193928837,-0.3322191972307271,-1.4179515221621566,1329875.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,True,VIC
2021-02-05,105.0,107.5,105.0,107.5,922900,107.5,107.32500000000005,116.23599999999993,103.11032326270205,107.32500000000005,111.53967673729804,7.854044700299074,0.5207607855723885,46.10876758970655,-1.4760341495043718,-0.0464661018737722,-1.4295680476305996,1319905.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,VIC
2021-02-04,107.4,107.5,102.0,105.0,1022400,105.0,107.28000000000004,115.56999999999992,102.98693582625134,107.28000000000004,111.57306417374875,8.003475342559101,0.23445540204804954,41.60235200485459,-1.5806641677750406,-0.12087689611555286,-1.4597872716594877,1315590.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,VIC
2021-02-03,105.0,108.0,105.0,107.5,1698900,107.5,107.35500000000005,114.94399999999992,103.10177769215788,107.35500000000005,111.60822230784221,7.9236594622368095,0.5170458994974939,47.16352314396523,-1.2944295510416737,0.13228617649425134,-1.426715727535925,1371720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,VIC
2021-02-02,99.0,105.9,99.0,105.9,1771200,105.9,107.43500000000003,114.1999999999999,103.3581016691683,107.43500000000003,111.51189833083176,7.589516136885974,0.31174414034420245,44.25860886893593,-1.2759923563606748,0.12057869694020029,-1.396571053300875,1380900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,VIC
2021-02-01,99.4,103.0,98.8,99.0,1340000,99.0,107.08500000000004,113.29999999999991,101.61242291055308,107.08500000000004,112.557577089447,10.22099657178308,-0.23868306173253764,34.414395505997454,-2.143238938780968,-0.5973343083840743,-1.5459046303968935,1378395.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,VIC
2021-01-29,92.5,99.5,92.5,99.4,1692900,99.4,106.74000000000004,112.4279999999999,100.32426933234208,106.74000000000004,113.15573066765799,12.021230405954565,-0.0720314941680275,35.31264756070811,-2.6606205841532784,-0.891772763005108,-1.7688478211481704,1398300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,VIC
2021-01-28,94.3,96.0,93.0,93.0,1742900,93.0,106.04500000000003,111.46999999999991,97.27106701644354,106.04500000000003,114.81893298355652,16.54756562507707,-0.24339523817016165,28.570324818421298,-3.813100119585144,-1.635401838749579,-2.177698280835565,1401875.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,True,VIC
2021-01-27,101.5,103.0,99.5,100.0,1488900,100.0,105.70000000000002,110.6699999999999,96.55297862689969,105.70000000000002,114.84702137310035,17.307514424030895,0.18842316162271985,41.68511706176862,-3.631760394747374,-1.1632496911294474,-2.468510703617927,1422555.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,VIC
2021-01-26,104.8,105.0,99.6,101.5,1028600,101.5,105.36500000000001,109.88599999999991,96.11853581091864,105.36500000000001,114.61146418908137,17.55130107546408,0.2910011913221936,44.055497521137376,-3.233201793453034,-0.6117528718680858,-2.6214489215849484,1427670.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,VIC
2021-01-25,105.0,105.8,104.1,104.8,827300,104.8,105.18000000000002,109.34199999999991,96.0444430930593,105.18000000000002,114.31555690694074,17.37128143552143,0.4792021436749346,48.96991767466082,-2.4527421401448493,0.1349654251520791,-2.5877075652969284,1430150.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,VIC
2021-01-22,105.1,106.5,105.0,105.0,1094200,105.0,104.98000000000002,108.94399999999992,96.01415369304385,104.98000000000002,113.94584630695618,17.08105602392106,0.5011153436784024,49.260827897616025,-1.825089008711899,0.6100948452680237,-2.4351838539799227,1438520.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,VIC
2021-01-21,105.0,105.2,103.0,105.1,1564600,105.1,104.79,108.53799999999994,96.00526323672858,104.79,113.57473676327143,16.766364659359528,0.5176442395687987,49.416102237977015,-1.3312920671186532,0.8831134294890157,-2.214405496607669,1466075.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,False,False,False,False,False,VIC
2021-01-20,103.0,105.0,102.5,103.3,1875500,103.3,104.545,108.04999999999994,95.88186546335703,104.545,113.20813453664297,16.573025083252134,0.4281437916764449,46.64881571861727,-1.191611561605896,0.8182351480014183,-2.0098467096073143,1512345.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,VIC
2021-01-19,110.3,110.3,102.6,102.7,1367600,102.7,104.17999999999999,107.56399999999994,95.85855781730179,104.17999999999999,112.5014421826982,15.975124174886172,0.41107310683013704,45.72953976543276,-1.147562485756339,0.6898273790807803,-1.8373898648371192,1511030.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,VIC
2021-01-18,112.0,112.1,110.1,110.3,826900,110.3,104.21,107.28399999999993,95.80526324029238,104.21,112.61473675970761,16.130384338753704,0.8622957014665538,57.22741935380674,-0.09525379604946238,1.3937088550301255,-1.488962651079588,1478325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,VIC
2021-01-15,111.4,112.2,109.8,111.2,1238000,111.2,104.31999999999998,107.04799999999994,95.61515077672206,104.31999999999998,113.0248492232779,16.688744676529755,0.8951820315050371,58.352684494319085,0.7689089905321538,1.8062973132893934,-1.0373883227572396,1468565.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,VIC
2021-01-14,111.5,112.3,110.0,110.4,1439100,110.4,104.33999999999999,106.79599999999994,95.58136997013868,104.33999999999999,113.0986300298613,16.788633371403698,0.8459445129740213,56.919240695596685,1.2593491630538693,1.8373899886488871,-0.5780408255950178,1468800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,VIC
2021-01-13,114.4,114.6,111.1,111.1,1237900,111.1,104.49499999999998,106.65999999999994,95.3802921056132,104.49499999999998,113.60970789438676,17.445251723789244,0.8623264769717772,57.89391042042066,1.6726028373004596,1.8005149303163819,-0.12791209301592232,1468015.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,VIC
2021-01-12,116.0,116.0,113.7,114.4,981100,114.4,104.90499999999997,106.60799999999993,94.83296445597978,104.90499999999997,114.97703554402017,19.202203029446068,0.9713545717001192,62.23200163008238,2.364345781973796,1.9938062999917747,0.37053948198202136,1429170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,VIC
2021-01-11,112.8,114.6,112.8,113.8,1536700,113.8,105.54499999999999,106.62799999999994,94.93453818158711,105.54499999999999,116.15546181841286,20.106043523450424,0.8890028606330165,61.00140533555262,2.7269045149352706,1.8850920263625994,0.8418124885726712,1334880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,VIC
2021-01-08,110.1,112.7,110.1,111.8,1348700,111.8,105.75999999999999,106.61599999999994,94.83033394837727,105.75999999999999,116.68966605162271,20.66880872092042,0.7763121934134142,56.958237201660666,2.6655439318790286,1.4589851546450858,1.2065587772339428,1356170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,VIC
2021-01-07,110.4,111.0,109.0,110.1,862300,110.1,106.01499999999999,106.60999999999996,94.93126867882482,106.01499999999999,117.09873132117515,20.909741680281407,0.6842790970670557,53.700161561129846,2.3450759654376725,0.9108137505629839,1.4342622148746886,1348165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,VIC
2021-01-06,110.0,110.5,108.9,110.2,1283000,110.2,106.14999999999998,106.65599999999996,94.93224621414768,106.14999999999998,117.36775378585227,21.135664222048607,0.6805174225301611,53.8673279630798,2.084238494914743,0.5199810240320435,1.5642574708826995,1327370.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,VIC
2021-01-05,107.2,109.9,107.2,109.7,1192200,109.7,106.33999999999996,106.71999999999997,95.01738546094518,106.33999999999996,117.66261453905474,21.29511856132177,0.6483756242169371,52.84005126430414,1.7920455663648909,0.18223047638575318,1.6098150899791377,1298420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,VIC
2021-01-04,108.5,109.0,106.5,108.0,991100,108.0,106.78999999999996,106.73399999999997,95.96560163334593,106.78999999999996,117.614398366654,20.272307082412286,0.5558922518838367,49.391194678198346,1.3260092418071139,-0.227044678537619,1.5530539203447329,1280975.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,VIC
2021-07-21,99.5,100.0,99.5,99.5,44200,99.5,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,VCB
2021-07-20,97.8,101.0,93.5,100.2,2386000,100.2,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,VCB
2021-07-19,100.0,100.2,95.9,97.0,2542200,97.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,VCB
2021-07-16,102.5,103.4,101.0,102.5,1467300,102.5,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,VCB
2021-07-15,100.2,104.5,100.2,102.5,2319400,102.5,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,VCB
2021-07-14,103.4,103.5,100.0,101.8,2251700,101.8,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,VCB
2021-07-13,106.9,106.9,102.1,103.4,1865300,103.4,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,VCB
2021-07-12,109.5,109.5,103.1,107.1,2480600,107.1,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,VCB
2021-07-09,110.0,111.1,106.8,109.8,2936900,109.8,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,VCB
2021-07-08,111.2,113.0,109.0,111.0,1384100,111.0,,,,,,,,,,,,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,VCB
2021-07-07,112.0,113.4,106.0,113.4,2679800,113.4,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,VCB
2021-07-06,112.5,115.0,112.0,112.0,1669600,112.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,VCB
2021-07-05,113.9,113.9,110.9,113.6,2049100,113.6,,,,,,,,,,,,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,VCB
2021-07-02,116.4,116.6,114.0,114.9,1727200,114.9,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,VCB
2021-07-01,116.7,116.8,115.0,116.4,1836400,116.4,,,,,,,,80.7272727272727,,,,,100.0,0.0,0.0,-100.0,0.0,0.0,0.0,False,False,False,True,False,VCB
2021-06-30,114.0,117.2,114.0,116.4,2768000,116.4,,,,,,,,80.72727272727272,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,True,False,VCB
2021-06-29,112.0,114.0,111.5,114.0,1853100,114.0,,,,,,,,73.30741124289257,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,True,False,VCB
2021-06-28,112.6,113.0,111.1,112.6,1524500,112.6,,,,,,,,69.30569824495586,,,,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,VCB
2021-06-25,110.7,112.8,108.9,112.6,1688800,112.6,,,,,,,,69.30569824495586,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,VCB
2021-06-24,110.0,110.8,107.8,110.7,1143400,110.7,108.57000000000001,,96.47370304597385,108.57000000000001,120.66629695402617,22.282945480383454,0.588043473473551,63.82211804529331,,,,1930880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,VCB
2021-06-23,108.0,111.0,107.0,109.7,2248600,109.7,109.08,,97.71855642974893,109.08,120.44144357025107,20.831396351762137,0.5272852651235015,61.082782994981486,,,,2041100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,VCB
2021-06-22,107.1,108.5,106.5,107.6,1481900,107.6,109.45,,98.81035714885141,109.45,120.0896428511486,19.442015260207572,0.41306099152565573,55.67818961081827,,,,1995895.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,VCB
2021-06-21,108.0,108.2,106.0,106.6,2107900,106.6,109.92999999999999,,100.82481466415979,109.92999999999999,119.0351853358402,16.565424062294557,0.3171371654076982,53.26148873433216,,,,1974180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,VCB
2021-06-18,104.5,109.0,104.3,108.5,3234900,108.5,110.22999999999999,,101.74988207629156,110.22999999999999,118.71011792370842,15.386225027140407,0.39799670148670263,57.073881996879905,,,,2062560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,VCB
2021-06-17,104.0,105.0,102.0,104.2,1557000,104.2,110.31499999999998,,102.11712832498495,110.31499999999998,118.51287167501502,14.862659973738909,0.12703734320232793,47.609068862063815,,,,2024440.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,VCB
2021-06-16,102.5,106.0,102.5,104.0,2898400,104.0,110.42499999999998,,102.6383768551433,110.42499999999998,118.21162314485666,14.103007733496359,0.08743348172410854,47.216859503384036,,,,2056775.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,VCB
2021-06-15,102.1,103.0,101.0,102.8,1420700,102.8,110.39499999999998,,102.49652546373568,110.39499999999998,118.29347453626428,14.309478755857247,0.0192109587029099,44.830490031778744,,,,2034545.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,False,False,False,False,False,VCB
2021-06-14,102.1,103.4,101.3,102.0,1459700,102.0,110.13999999999999,,101.53479227444183,110.13999999999999,118.74520772555815,15.62594466235366,0.027030592426982827,43.26074887837553,,,,1983500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,VCB
2021-06-11,101.1,103.5,100.5,102.8,2048000,102.8,109.78999999999999,,100.60786517197656,109.78999999999999,118.97213482802343,16.72672343204925,0.11936956214872552,45.32255330338563,-1.306897513128277,-2.574722919893222,1.267825406764945,1939055.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,VCB
2021-06-10,102.0,102.9,100.0,101.8,2262500,101.8,109.33,,99.53508295083658,109.33,119.12491704916341,17.91807747034376,0.11561695917357777,43.20890917806782,-1.6153029572177502,-2.3065026911861564,0.691199733968406,1982975.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,VCB
2021-06-09,100.0,102.0,99.2,102.0,2393900,102.0,108.75999999999999,,98.65685197574557,108.75999999999999,118.86314802425441,18.578793718746642,0.16545080880872995,43.7736794670269,-1.774472403397823,-1.972537709892983,0.19806530649516008,1968680.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,VCB
